Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
28-2-2024,nolaoig.gov,false,705631,0.282
28-2-2024,nolaipm.gov,false,3507910,1.403
28-2-2024,norazpublicservice.gov,false,177035,0.071
28-2-2024,nolanvilletx.gov,false,10638274,4.256
28-2-2024,nola.gov,false,1616522,0.647
28-2-2024,nolensvilletn.gov,false,4126797,1.651
28-2-2024,norfolkva.gov,false,315,0
28-2-2024,norfolkne.gov,false,6225892,2.491
28-2-2024,norridge-il.gov,false,430,0
28-2-2024,normanparkga.gov,false,478959,0.192
28-2-2024,norridgewock.gov,true,282,0
28-2-2024,normandyparkwa.gov,false,2167312,0.867
28-2-2024,nokomiswi.gov,true,267606,0.093
28-2-2024,normanok.gov,true,1059235,0.367
28-2-2024,norfolk.gov,false,2650828,1.061
28-2-2024,normalil.gov,false,11807464,4.724
28-2-2024,northaugustasc.gov,false,577,0
28-2-2024,northadams-ma.gov,false,976852,0.391
28-2-2024,northandoverma.gov,true,1919664,0.664
28-2-2024,northbendwa.gov,false,2564477,1.026
28-2-2024,northamptonma.gov,false,6040639,2.417
28-2-2024,northbranfordct.gov,false,635305,0.254
28-2-2024,northbayvillage-fl.gov,false,1163070,0.465
28-2-2024,northbrookil.gov,false,2322935,0.929
28-2-2024,northbrunswicknj.gov,false,32665547,13.069
28-2-2024,northcantonohio.gov,false,523705,0.21
28-2-2024,northfayettepapolice.gov,false,30505,0.012
28-2-2024,northfieldma.gov,true,1353663,0.469
28-2-2024,northfayettepa.gov,false,654953,0.262
28-2-2024,northfieldnh.gov,false,177035,0.071
28-2-2024,northfieldmi.gov,false,7294849,2.918
28-2-2024,northhampton-nh.gov,true,162973,0.056
28-2-2024,northfield-vt.gov,false,1537287,0.615
28-2-2024,northfieldvillage-oh.gov,false,1378434,0.551
28-2-2024,northfieldmn.gov,false,809995,0.324
28-2-2024,northhudsonwi.gov,true,1017370,0.352
28-2-2024,northhaven-ct.gov,false,6017200,2.407
28-2-2024,northlebanontwppa.gov,true,451075,0.156
28-2-2024,northplainfieldnj.gov,true,2384494,0.825
28-2-2024,northhempsteadny.gov,false,483042,0.193
28-2-2024,northkingstownri.gov,false,1004262,0.402
28-2-2024,northportpdfl.gov,false,177035,0.071
28-2-2024,northmiamifl.gov,false,3921929,1.569
28-2-2024,northprairiepdwi.gov,false,177035,0.071
28-2-2024,northportfl.gov,false,1889829,0.756
28-2-2024,northmiamibeachfl.gov,true,5104020,1.767
28-2-2024,northreadingma.gov,true,282,0
28-2-2024,northprairiewi.gov,false,177035,0.071
28-2-2024,northprovidenceri.gov,false,963849,0.386
28-2-2024,northportny.gov,false,2755541,1.102
28-2-2024,northuniontownship-pa.gov,false,309032,0.124
28-2-2024,northstoningtonct.gov,true,532616,0.184
28-2-2024,northtopsailbeachnc.gov,true,111565,0.039
28-2-2024,northsiouxcity-sd.gov,true,904241,0.313
28-2-2024,northvernon-in.gov,true,15946927,5.52
28-2-2024,norwalkca.gov,false,411,0
28-2-2024,nortonva.gov,false,2733457,1.094
28-2-2024,norwalkct.gov,false,1701609,0.681
28-2-2024,norwaymi.gov,false,3119948,1.248
28-2-2024,norvelltwp-mi.gov,false,2103101,0.841
28-2-2024,norwoodohio.gov,false,955588,0.382
28-2-2024,nsidfl.gov,true,163872,0.057
28-2-2024,nottingham-nh.gov,true,1528671,0.529
28-2-2024,nowataok.gov,true,3145778,1.089
28-2-2024,northwoodoh.gov,false,3496257,1.399
28-2-2024,nottawatwpisabellami.gov,false,1074114,0.43
28-2-2024,nyack-ny.gov,false,695993,0.278
28-2-2024,oakcreekwi.gov,false,564,0
28-2-2024,oakbluffsma.gov,false,422586,0.169
28-2-2024,oakham-ma.gov,true,282,0
28-2-2024,oak-brook-il.gov,false,1575457,0.63
28-2-2024,oakdalemn.gov,false,492350,0.197
28-2-2024,oakislandnc.gov,false,567,0
28-2-2024,oakhillwv.gov,false,636037,0.254
28-2-2024,oakhillfl.gov,false,289234,0.116
28-2-2024,nyc.gov,false,1188939,0.476
28-2-2024,oakharbor.gov,false,2140347,0.856
28-2-2024,oaklandca.gov,false,2138254,0.855
28-2-2024,oaklandfl.gov,false,7793240,3.118
28-2-2024,oaklandparkfl.gov,false,2117637,0.847
28-2-2024,oaklawn-il.gov,false,2215028,0.886
28-2-2024,ocalafl.gov,false,412,0
28-2-2024,ocalapd.gov,false,411,0
28-2-2024,oakparkmi.gov,false,11607492,4.644
28-2-2024,oceancitymd.gov,true,0,0
28-2-2024,oberlinkansas.gov,false,638798,0.256
28-2-2024,oakwoodohio.gov,true,1513273,0.524
28-2-2024,occoquanva.gov,false,4833914,1.934
28-2-2024,oceanviewde.gov,false,129737,0.052
28-2-2024,oceansprings-ms.gov,false,2997207,1.199
28-2-2024,ofallonil.gov,true,0,0
28-2-2024,oconomowoc-wi.gov,false,1844490,0.738
28-2-2024,odessa-tx.gov,false,700064,0.28
28-2-2024,ocqueoctwpmi.gov,false,1262333,0.505
28-2-2024,ogallala-ne.gov,false,1724182,0.69
28-2-2024,ogden-ks.gov,false,481926,0.193
28-2-2024,okc.gov,false,402,0
28-2-2024,ogunquit.gov,false,563640,0.225
28-2-2024,ogdensburgnj.gov,false,923928,0.37
28-2-2024,olatheks.gov,false,413,0
28-2-2024,oldsaybrookct.gov,true,836953,0.29
28-2-2024,oakridgetn.gov,false,3135011,1.254
28-2-2024,oliversprings-tn.gov,false,437389,0.175
28-2-2024,olmstedtownshipohio.gov,false,1588923,0.636
28-2-2024,oldtowntownship-il.gov,true,74010,0.026
28-2-2024,oldlyme-ct.gov,false,1136957,0.455
28-2-2024,okemahok.gov,false,705109,0.282
28-2-2024,omro-wi.gov,false,177035,0.071
28-2-2024,olympiawa.gov,false,7724172,3.09
28-2-2024,oneidacityny.gov,false,209127,0.084
28-2-2024,onalaskawi.gov,true,931933,0.323
28-2-2024,orangecityfl.gov,true,3928,0.001
28-2-2024,olivetownship-mi.gov,false,1424953,0.57
28-2-2024,oneontaalpd.gov,false,819715,0.328
28-2-2024,opalockafl.gov,false,713087,0.285
28-2-2024,oostburgwi.gov,false,1349283,0.54
28-2-2024,ontarioca.gov,true,5855962,2.027
28-2-2024,opelika-al.gov,true,738285,0.256
28-2-2024,orlandhillspdil.gov,false,177035,0.071
28-2-2024,orem.gov,false,1245,0
28-2-2024,orange-ct.gov,false,632454,0.253
28-2-2024,orangetexas.gov,false,1499941,0.6
28-2-2024,orangenj.gov,false,1912532,0.765
28-2-2024,oronocotownship-mn.gov,true,466204,0.161
28-2-2024,orleansiowa.gov,true,548009,0.19
28-2-2024,orlando.gov,true,1771669,0.613
28-2-2024,orlandofl.gov,true,1771620,0.613
28-2-2024,orwigsburg.gov,true,1516030,0.525
28-2-2024,oronomn.gov,false,534951,0.214
28-2-2024,orovalleyaz.gov,false,13746236,5.5
28-2-2024,otisfieldme.gov,true,282,0
28-2-2024,osagebeach-mo.gov,false,2289223,0.916
28-2-2024,othellowa.gov,false,2422072,0.969
28-2-2024,oscodatownshipmi.gov,false,2562228,1.025
28-2-2024,owascony.gov,true,282,0
28-2-2024,ottawaks.gov,true,2211779,0.766
28-2-2024,ottervillemo.gov,false,0,0
28-2-2024,oxford-ct.gov,true,282,0
28-2-2024,owatonna.gov,false,500687,0.2
28-2-2024,oxfordmd.gov,false,177035,0.071
28-2-2024,oxfordal.gov,true,877893,0.304
28-2-2024,owenscrossroadsal.gov,false,2605559,1.042
28-2-2024,ozarkal.gov,false,1022389,0.409
28-2-2024,pacificwa.gov,false,1885811,0.754
28-2-2024,paducahky.gov,false,1230243,0.492
28-2-2024,pahrumpnv.gov,false,700239,0.28
28-2-2024,owensboroky.gov,false,16763165,6.707
28-2-2024,pacifica.gov,true,461,0
28-2-2024,pageaz.gov,true,69,0
28-2-2024,palmbayfl.gov,false,177035,0.071
28-2-2024,palatinetownship-il.gov,false,975357,0.39
28-2-2024,painesvillemunicipalcourt-ohio.gov,true,609613,0.211
28-2-2024,palmcoast.gov,true,12701481,4.396
28-2-2024,palatka-fl.gov,true,3331169,1.153
28-2-2024,palmdesert.gov,false,566,0
28-2-2024,palmsprings-ca.gov,false,423,0
28-2-2024,palmspringsca.gov,false,422,0
28-2-2024,palmettobay-fl.gov,false,608,0
28-2-2024,palmyramo.gov,true,1015626,0.352
28-2-2024,pamplicosc.gov,true,201569,0.07
28-2-2024,panamacitypolice.gov,true,1486624,0.515
28-2-2024,panamacity.gov,false,5394687,2.158
28-2-2024,parachute.gov,true,2588706,0.896
28-2-2024,panoramavillagetx.gov,false,1409192,0.564
28-2-2024,paristn.gov,true,1028814,0.356
28-2-2024,paradisevalleyaz.gov,false,856527,0.343
28-2-2024,parkcityks.gov,false,1912449,0.765
28-2-2024,parkersburgwv.gov,false,5995895,2.399
28-2-2024,parkerco.gov,false,1347557,0.539
28-2-2024,parkvillemo.gov,true,1108834,0.384
28-2-2024,parkforest-il.gov,false,474299,0.19
28-2-2024,parmaheightsoh.gov,false,2316696,0.927
28-2-2024,patagonia-az.gov,false,271878,0.109
28-2-2024,pasadenatx.gov,false,2223402,0.89
28-2-2024,paristexas.gov,false,850460,0.34
28-2-2024,pasco-wa.gov,true,10214694,3.536
28-2-2024,paviliontwpmi.gov,false,1198457,0.479
28-2-2024,pawpawtownshipmi.gov,true,697084,0.241
28-2-2024,pattersonca.gov,false,1061011,0.424
28-2-2024,pawtucketri.gov,true,1215258,0.421
28-2-2024,paysonaz.gov,false,451,0
28-2-2024,pcbfl.gov,false,551,0
28-2-2024,pdtppfl.gov,true,282,0
28-2-2024,pearlandtx.gov,false,454,0
28-2-2024,peabody-ma.gov,true,2125468,0.736
28-2-2024,peachtreecityga.gov,false,6602051,2.641
28-2-2024,pelicanbaytx.gov,true,0,0
28-2-2024,patersonnj.gov,false,2311867,0.925
28-2-2024,peachtreecornersga.gov,false,2929469,1.172
28-2-2024,pelhamalabama.gov,false,896788,0.359
28-2-2024,pelhamalrecreation.gov,false,949796,0.38
28-2-2024,pelhamlibraryal.gov,false,1298272,0.519
28-2-2024,pembroke-ma.gov,true,282,0
28-2-2024,pelicanottertailmn.gov,true,810289,0.28
28-2-2024,pembrokenc.gov,false,177035,0.071
28-2-2024,penbrookpa.gov,false,177035,0.071
28-2-2024,pecostx.gov,false,347,0
28-2-2024,peoriaaz.gov,false,412,0
28-2-2024,pennfieldmi.gov,false,1476867,0.591
28-2-2024,penuelaspr.gov,false,85946,0.034
28-2-2024,pentwatertownshipmi.gov,false,1481822,0.593
28-2-2024,pennhillspa.gov,true,5985512,2.072
28-2-2024,pennsauken.gov,false,9454548,3.783
28-2-2024,perrysburgoh.gov,false,609,0
28-2-2024,pequotlakes-mn.gov,true,1868643,0.647
28-2-2024,pelhamma.gov,false,600724,0.24
28-2-2024,perrytownship-in.gov,false,5862877,2.346
28-2-2024,peruil.gov,true,0,0
28-2-2024,petal-ms.gov,false,177035,0.071
28-2-2024,perry-ga.gov,false,3791892,1.517
28-2-2024,petersburgak.gov,false,244061,0.098
28-2-2024,pflugervilletx.gov,false,425,0
28-2-2024,perry-wi.gov,false,466166,0.187
28-2-2024,pftx.gov,false,177035,0.071
28-2-2024,petersburgtn.gov,false,1183064,0.473
28-2-2024,peterboroughnh.gov,false,3272974,1.309
28-2-2024,petersburgva.gov,false,2562693,1.025
28-2-2024,phillipston-ma.gov,true,282,0
28-2-2024,phoenixcourt.gov,false,188925,0.076
28-2-2024,pewamo.gov,false,1540941,0.616
28-2-2024,phila.gov,false,3321663,1.329
28-2-2024,piedmont-ok.gov,true,741236,0.257
28-2-2024,perryvilleky.gov,false,1794687,0.718
28-2-2024,piermont-ny.gov,false,11772114,4.71
28-2-2024,phoenixoregon.gov,false,2604664,1.042
28-2-2024,piketonohio.gov,false,2059431,0.824
28-2-2024,phoenix.gov,false,2389214,0.956
28-2-2024,pharr-tx.gov,true,1325338,0.459
28-2-2024,pilotknobmo.gov,false,177035,0.071
28-2-2024,pikevillenc.gov,true,5206550,1.802
28-2-2024,pikevilleky.gov,true,5320500,1.842
28-2-2024,pinebluffswy.gov,true,737730,0.255
28-2-2024,pineplains-ny.gov,false,2481418,0.993
28-2-2024,pinevillenc.gov,true,7583474,2.625
28-2-2024,pinecrest-fl.gov,false,1281729,0.513
28-2-2024,piquaoh.gov,false,1060494,0.424
28-2-2024,pinegrovetownshipmi.gov,false,1936478,0.775
28-2-2024,pinerivermi.gov,false,819778,0.328
28-2-2024,pittsburgca.gov,false,419,0
28-2-2024,pittsboronc.gov,false,576739,0.231
28-2-2024,pinetoplakesideaz.gov,false,7422911,2.97
28-2-2024,pittsvillewi.gov,true,1312824,0.454
28-2-2024,pittsburgtx.gov,false,1705097,0.682
28-2-2024,pittsvillemd.gov,true,83378,0.029
28-2-2024,plainfieldil.gov,false,422,0
28-2-2024,pittmancentertn.gov,false,909833,0.364
28-2-2024,pittsfieldnh.gov,true,130886,0.045
28-2-2024,pittsfield-mi.gov,false,1160291,0.464
28-2-2024,plainfieldpolicenj.gov,false,177035,0.071
28-2-2024,plaintownshipstarkoh.gov,true,621166,0.215
28-2-2024,pittsburghpa.gov,false,4406950,1.763
28-2-2024,plainfieldnj.gov,false,5545301,2.219
28-2-2024,plainsgeorgia.gov,false,527738,0.211
28-2-2024,planchesapeakebeachmd.gov,false,851724,0.341
28-2-2024,plainfieldvt.gov,false,1126029,0.45
28-2-2024,plainvilleks.gov,false,190,0
28-2-2024,plattsburg-mo.gov,true,1951762,0.676
28-2-2024,plandomeheights-ny.gov,false,538682,0.216
28-2-2024,plandomemanorny.gov,false,742595,0.297
28-2-2024,plano.gov,true,2946044,1.02
28-2-2024,pleasantontx.gov,false,4761509,1.905
28-2-2024,pleasantvalleywi.gov,true,7103121,2.459
28-2-2024,pleasantviewmi.gov,true,66625,0.023
28-2-2024,pleasantville-ny.gov,true,563007,0.195
28-2-2024,pleasantvalley-ny.gov,false,865762,0.346
28-2-2024,pleasanthillca.gov,false,950969,0.38
28-2-2024,ploverwi.gov,false,2734741,1.094
28-2-2024,plymouthboroughpa.gov,true,282,0
28-2-2024,plymouthct.gov,false,67124,0.027
28-2-2024,plymouthwi.gov,false,177035,0.071
28-2-2024,pleasantprairiewi.gov,true,2331725,0.807
28-2-2024,plymouthmn.gov,false,416,0
28-2-2024,plumlakewi.gov,false,942861,0.377
28-2-2024,plymouthnh.gov,false,1379192,0.552
28-2-2024,plymouthmi.gov,true,3953574,1.368
28-2-2024,pocomokemd.gov,false,318,0
28-2-2024,pocatello.gov,false,1104343,0.442
28-2-2024,pointpleasantbeachnj.gov,false,177035,0.071
28-2-2024,plymouth-ma.gov,false,7853965,3.142
28-2-2024,plymouthtownshippa.gov,false,3931584,1.573
28-2-2024,poconopa.gov,true,838249,0.29
28-2-2024,pokagontownshipmi.gov,false,1238293,0.495
28-2-2024,polandtownship.gov,false,18146310,7.26
28-2-2024,pomfretct.gov,true,282,0
28-2-2024,pomonaca.gov,false,413,0
28-2-2024,polkcityia.gov,true,2233046,0.773
28-2-2024,poloil.gov,true,1644409,0.569
28-2-2024,poncacityok.gov,false,956733,0.383
28-2-2024,pompanobeachfl.gov,false,3163088,1.265
28-2-2024,poolesvillemd.gov,false,1088999,0.436
28-2-2024,pooler-ga.gov,false,24593105,9.839
28-2-2024,poplargrove-il.gov,false,1863308,0.745
28-2-2024,poplarbluff-mo.gov,false,1526843,0.611
28-2-2024,poplarvillems.gov,false,1575,0.001
28-2-2024,pomptonlakes-nj.gov,false,1840158,0.736
28-2-2024,portagedessiouxmo.gov,false,12748,0.005
28-2-2024,poquoson-va.gov,false,1258982,0.504
28-2-2024,portagewi.gov,true,499861,0.173
28-2-2024,portagein.gov,false,748077,0.299
28-2-2024,portarthurtx.gov,false,2693238,1.077
28-2-2024,portclinton-oh.gov,true,1364520,0.472
28-2-2024,portdickinsonny.gov,true,944945,0.327
28-2-2024,portchesterny.gov,false,1383657,0.554
28-2-2024,portalesnm.gov,false,13015184,5.207
28-2-2024,portland.gov,true,273459,0.095
28-2-2024,portlandmaine.gov,true,78856,0.027
28-2-2024,portjervisny.gov,true,940903,0.326
28-2-2024,portlandtx.gov,false,952467,0.381
28-2-2024,portervilleca.gov,false,2532431,1.013
28-2-2024,portofnenana.gov,false,1206031,0.483
28-2-2024,portsmouthnh.gov,false,1288165,0.515
28-2-2024,portsmouthohpd.gov,false,412524,0.165
28-2-2024,portorchardwa.gov,true,1603870,0.555
28-2-2024,portlandoregon.gov,false,273848,0.11
28-2-2024,portagemi.gov,false,1788273,0.715
28-2-2024,portvincent-la.gov,true,0,0
28-2-2024,portwashingtonwi.gov,false,622,0
28-2-2024,portsmouthri.gov,false,10292156,4.118
28-2-2024,portsmouthva.gov,true,686698,0.238
28-2-2024,portwentworthga.gov,false,758758,0.304
28-2-2024,poundva.gov,true,0,0
28-2-2024,portwing.gov,false,1363064,0.545
28-2-2024,pottertwp-pa.gov,true,2486123,0.861
28-2-2024,pottsvillepa.gov,false,12117,0.005
28-2-2024,powhatanva.gov,false,2166701,0.867
28-2-2024,poynette-wi.gov,false,867583,0.347
28-2-2024,prairieviewtexas.gov,false,3147512,1.259
28-2-2024,prattvilleal.gov,false,816870,0.327
28-2-2024,presqueislemaine.gov,false,1480141,0.592
28-2-2024,pricevillepdal.gov,false,177035,0.071
28-2-2024,prescottvalley-az.gov,false,8622709,3.45
28-2-2024,prestonadamscountywi.gov,true,1950149,0.675
28-2-2024,priestriver-id.gov,false,1714683,0.686
28-2-2024,princetontx.gov,true,586643,0.203
28-2-2024,princetonnj.gov,false,1599281,0.64
28-2-2024,princetontxcdc.gov,true,1029084,0.356
28-2-2024,primeratx.gov,false,626725,0.251
28-2-2024,prescott-az.gov,true,832362,0.288
28-2-2024,princetonwv.gov,false,318,0
28-2-2024,priorlakemn.gov,false,569,0
28-2-2024,provo.gov,true,262,0
28-2-2024,providenceri.gov,true,2068076,0.716
28-2-2024,prospertx.gov,false,1907820,0.763
28-2-2024,provincetown-ma.gov,false,1092424,0.437
28-2-2024,pullman-wa.gov,false,3322366,1.329
28-2-2024,purcellok.gov,false,2604506,1.042
28-2-2024,queencreekaz.gov,false,571,0
28-2-2024,purcellvilleva.gov,false,1647245,0.659
28-2-2024,pvtx.gov,true,2943782,1.019
28-2-2024,quincyil.gov,false,412,0
28-2-2024,proctormn.gov,false,4222802,1.689
28-2-2024,purvis-ms.gov,true,397507,0.138
28-2-2024,puyallupwa.gov,true,2801207,0.97
28-2-2024,pvpready.gov,false,1439371,0.576
28-2-2024,racelandky.gov,false,0,0
28-2-2024,quitmanga.gov,false,750962,0.3
28-2-2024,radcliffky.gov,false,791,0
28-2-2024,radfordva.gov,false,887525,0.355
28-2-2024,raleighnc.gov,true,1127728,0.39
28-2-2024,ranchesterwy.gov,false,179800,0.072
28-2-2024,rahwaynj.gov,false,587535,0.235
28-2-2024,randolph-ma.gov,false,1840312,0.736
28-2-2024,ranchomirageca.gov,true,4686468,1.622
28-2-2024,ransonwv.gov,true,2421878,0.838
28-2-2024,rangertx.gov,false,772003,0.309
28-2-2024,raycityga.gov,true,1561,0.001
28-2-2024,ravennaoh.gov,true,6916979,2.394
28-2-2024,raymondnh.gov,false,505238,0.202
28-2-2024,quincyma.gov,false,6689447,2.676
28-2-2024,ratonnm.gov,false,1751735,0.701
28-2-2024,readingpa.gov,true,10332301,3.576
28-2-2024,rawlinswy.gov,false,10670900,4.269
28-2-2024,readingtontwpnj.gov,false,974138,0.39
28-2-2024,readingma.gov,false,5894349,2.358
28-2-2024,readyhoustontx.gov,false,3112786,1.245
28-2-2024,readywestlinnor.gov,false,635158,0.254
28-2-2024,readysouthtexas.gov,false,2876630,1.151
28-2-2024,redbanktn.gov,false,4630035,1.852
28-2-2024,redhookny.gov,false,1028461,0.411
28-2-2024,redcedar.gov,true,866710,0.3
28-2-2024,redmondoregon.gov,false,304,0
28-2-2024,reedsburgwi.gov,true,1970221,0.682
28-2-2024,rehobothbeachde.gov,true,0,0
28-2-2024,redrivernm.gov,false,646349,0.259
28-2-2024,rehobothma.gov,true,282,0
28-2-2024,reevesla.gov,false,1835271,0.734
28-2-2024,redmond.gov,true,5388049,1.865
28-2-2024,reedsvillewi.gov,true,1862310,0.645
28-2-2024,remington-va.gov,false,2113395,0.846
28-2-2024,reno.gov,false,404,0
28-2-2024,reidsvillenc.gov,true,777981,0.269
28-2-2024,renotx.gov,true,0,0
28-2-2024,remsenny.gov,false,2989929,1.196
28-2-2024,rhinebeckny.gov,false,737614,0.295
28-2-2024,rhinelanderpd.gov,false,603209,0.241
28-2-2024,republicmo.gov,false,6907444,2.763
28-2-2024,rensselaerny.gov,true,1681673,0.582
28-2-2024,reynoldsburg.gov,false,1712921,0.685
28-2-2024,rexburgid.gov,false,1315764,0.526
28-2-2024,rentonwa.gov,true,4496162,1.556
28-2-2024,ricetx.gov,false,2386010,0.955
28-2-2024,ribmountainwi.gov,false,2919711,1.168
28-2-2024,richlandcenterwi.gov,false,2150853,0.861
28-2-2024,richfieldmn.gov,false,4792456,1.917
28-2-2024,richfieldwi.gov,false,1147288,0.459
28-2-2024,richfieldadamscowi.gov,true,2418745,0.837
28-2-2024,richlandms.gov,false,41534,0.017
28-2-2024,richlands-va.gov,false,254630,0.102
28-2-2024,richmondtx.gov,false,417,0
28-2-2024,richlandsnc.gov,false,19759544,7.905
28-2-2024,richmondindiana.gov,false,1530991,0.613
28-2-2024,richmondhill-ga.gov,false,4532706,1.813
28-2-2024,richmondvt.gov,true,376098,0.13
28-2-2024,richmondca.gov,true,541989,0.188
28-2-2024,ridgefieldct.gov,true,0,0
28-2-2024,ridgespringsc.gov,false,177035,0.071
28-2-2024,ridgefieldnj.gov,true,446254,0.154
28-2-2024,ridgelandsc.gov,true,4701247,1.627
28-2-2024,ridgewaywi.gov,false,289065,0.116
28-2-2024,ridgecrestca.gov,true,3542188,1.226
28-2-2024,ripon-wi.gov,false,177035,0.071
28-2-2024,richwoodtx.gov,false,684867,0.274
28-2-2024,ridgecrest-ca.gov,false,3667361,1.467
28-2-2024,riverdalenj.gov,true,1239648,0.429
28-2-2024,riverdalega.gov,false,1390529,0.556
28-2-2024,riverdaleparkmd.gov,false,7007163,2.803
28-2-2024,rivergroveil.gov,false,1105121,0.442
28-2-2024,rioranchonm.gov,false,534500,0.214
28-2-2024,riversideiowa.gov,false,716392,0.287
28-2-2024,riversideca.gov,true,9181286,3.178
28-2-2024,roamingshoresoh.gov,true,301133,0.104
28-2-2024,riverwoods.gov,false,251584,0.101
28-2-2024,rivertonwy.gov,false,6499798,2.6
28-2-2024,riversideoh.gov,false,1984660,0.794
28-2-2024,rivertonutah.gov,false,6777772,2.712
28-2-2024,riversidemo.gov,false,6793369,2.718
28-2-2024,robinsonpa.gov,true,0,0
28-2-2024,rochesternh.gov,true,282,0
28-2-2024,rochestermn.gov,false,418,0
28-2-2024,roanokeva.gov,true,650569,0.225
28-2-2024,rochesterwi.gov,true,1713942,0.593
28-2-2024,rockislandtownshipil.gov,true,106843,0.037
28-2-2024,rockhallmd.gov,true,282,0
28-2-2024,rochelleparknj.gov,true,1055038,0.365
28-2-2024,rockislandwa.gov,false,263621,0.105
28-2-2024,rockfordtownshipil.gov,false,108380,0.043
28-2-2024,rockportmaine.gov,true,1245121,0.431
28-2-2024,rockland-ma.gov,true,964870,0.334
28-2-2024,rocklandmaine.gov,true,479656,0.166
28-2-2024,rockportma.gov,false,646481,0.259
28-2-2024,rockmart-ga.gov,false,7427239,2.971
28-2-2024,rockfordil.gov,false,1121397,0.449
28-2-2024,rockspringswi.gov,true,884783,0.306
28-2-2024,rockporttx.gov,false,2030982,0.813
28-2-2024,rockdaletx.gov,false,980937,0.392
28-2-2024,rockville-in.gov,false,9461232,3.785
28-2-2024,rockwellnc.gov,false,794074,0.318
28-2-2024,rockvillemd.gov,false,1233345,0.493
28-2-2024,rockyhill-nj.gov,true,2733930,0.946
28-2-2024,rockyhillct.gov,false,712953,0.285
28-2-2024,rollinghillsestates-ca.gov,false,591,0
28-2-2024,rollinghillsestatesca.gov,false,593,0
28-2-2024,rollinghillsestates.gov,false,593,0
28-2-2024,rogersmn.gov,false,5308917,2.124
28-2-2024,rogersar.gov,true,5119748,1.772
28-2-2024,rockymountnc.gov,false,2275859,0.911
28-2-2024,rollingwoodtx.gov,false,454791,0.182
28-2-2024,romegapolice.gov,false,1434102,0.574
28-2-2024,romegafire.gov,false,1674329,0.67
28-2-2024,romega.gov,false,1063429,0.425
28-2-2024,rosemountmn.gov,false,3894283,1.558
28-2-2024,roscommontownshipmi.gov,false,1641503,0.657
28-2-2024,roslynny.gov,true,282,0
28-2-2024,romi.gov,false,3321677,1.329
28-2-2024,rosenbergtx.gov,false,1008108,0.403
28-2-2024,rosstownshipmi.gov,true,130391,0.045
