Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
15-3-2024,www.18f.gov,false,1010191,0.401
15-3-2024,www.uspto.gov,false,1117157,0.443
15-3-2024,www.chase.com,true,627262,0.215
15-3-2024,www.americaslibrary.gov,true,87810620,30.164
15-3-2024,www.nps.gov,false,376620,0.15
15-3-2024,www.citibank.com,true,207,0
15-3-2024,www.wellsfargo.com,true,517087,0.178
15-3-2024,www.bankofamerica.com,false,253102,0.1
15-3-2024,www.twitter.com,false,761616,0.302
15-3-2024,www.facebook.com,true,182649,0.063
15-3-2024,www.linkedin.com,true,15170,0.005
15-3-2024,www.americanexpress.com,true,658393,0.226
15-3-2024,www.instagram.com,true,1269284,0.436
15-3-2024,www.pinterest.com,true,640234,0.22
15-3-2024,www.amazon.com,false,45223,0.018
15-3-2024,www.ebay.com,true,430077,0.148
15-3-2024,www.google.com,true,448653,0.154
15-3-2024,www.walmart.com,true,888473,0.305
15-3-2024,www.target.com,true,1592228,0.547
15-3-2024,www.apple.com,true,5244035,1.801
15-3-2024,www.microsoft.com,true,865513,0.297
15-3-2024,www.oracle.com,false,881702,0.35
15-3-2024,www.netflix.com,true,2037851,0.7
15-3-2024,www.ups.com,true,63,0
15-3-2024,www.disneyplus.com,true,2181188,0.749
15-3-2024,www.hulu.com,true,4013174,1.379
15-3-2024,www.fedex.com,true,12135,0.004
15-3-2024,www.sling.com,false,366195,0.145
15-3-2024,www.ibm.com,true,3966715,1.363
15-3-2024,www.hbo.com,true,2413554,0.829
15-3-2024,www.lasership.com,true,15377396,5.282
15-3-2024,www.usps.com,false,1298476,0.515
16-3-2024,www.weather.gov,true,133505,0.046
16-3-2024,www.cdc.gov,true,2261707,0.777
16-3-2024,www.ssa.gov,true,408203,0.14
16-3-2024,www.whitehouse.gov,false,892606,0.354
16-3-2024,www.dhs.gov,true,1759697,0.604
16-3-2024,www.va.gov,false,1431679,0.568
16-3-2024,www.irs.gov,true,5585162,1.919
16-3-2024,www.recreation.gov,false,213445,0.085
16-3-2024,www.usa.gov,false,591102,0.235
16-3-2024,www.usda.gov,true,594128,0.204
16-3-2024,www.fema.gov,true,2039743,0.701
16-3-2024,www.nps.gov,false,439619,0.175
16-3-2024,www.nist.gov,true,683736,0.235
16-3-2024,www.epa.gov,false,2065852,0.82
16-3-2024,www.usds.gov,true,7826429,2.689
16-3-2024,www.citibank.com,true,209,0
16-3-2024,www.18f.gov,false,322952,0.128
16-3-2024,www.chase.com,true,626725,0.215
16-3-2024,www.uspto.gov,false,1207847,0.48
16-3-2024,www.americaslibrary.gov,true,87810617,30.164
16-3-2024,www.wellsfargo.com,true,517061,0.178
16-3-2024,www.facebook.com,true,182217,0.063
16-3-2024,www.americanexpress.com,true,701231,0.241
16-3-2024,www.bankofamerica.com,false,217882,0.086
16-3-2024,www.twitter.com,false,762616,0.303
16-3-2024,www.instagram.com,true,1272084,0.437
16-3-2024,www.linkedin.com,true,15171,0.005
16-3-2024,www.amazon.com,false,5966,0.002
16-3-2024,www.pinterest.com,true,651630,0.224
16-3-2024,www.ebay.com,true,483407,0.166
16-3-2024,www.walmart.com,true,865277,0.297
16-3-2024,www.target.com,true,1594010,0.548
16-3-2024,www.apple.com,true,5244152,1.801
16-3-2024,www.google.com,true,708929,0.244
16-3-2024,www.microsoft.com,true,864836,0.297
16-3-2024,www.oracle.com,false,881702,0.35
16-3-2024,www.ups.com,true,63,0
16-3-2024,www.hulu.com,true,5393726,1.853
16-3-2024,www.disneyplus.com,true,975279,0.335
16-3-2024,www.netflix.com,true,2037851,0.7
16-3-2024,www.fedex.com,true,43,0
16-3-2024,www.hbo.com,true,2413554,0.829
16-3-2024,www.sling.com,false,366255,0.145
16-3-2024,www.ibm.com,true,3975897,1.366
16-3-2024,www.lasership.com,true,15377348,5.282
16-3-2024,www.usps.com,false,2144463,0.851
17-3-2024,www.ssa.gov,true,313520,0.108
17-3-2024,www.cdc.gov,true,2261707,0.777
17-3-2024,www.irs.gov,true,2270518,0.78
17-3-2024,www.whitehouse.gov,false,982789,0.39
17-3-2024,www.weather.gov,true,616499,0.212
17-3-2024,www.recreation.gov,false,368779,0.146
17-3-2024,www.dhs.gov,true,1673813,0.575
17-3-2024,www.epa.gov,false,2063697,0.819
17-3-2024,www.va.gov,false,1538384,0.611
17-3-2024,www.usa.gov,false,582167,0.231
17-3-2024,www.nps.gov,false,517252,0.205
17-3-2024,www.usda.gov,true,508311,0.175
17-3-2024,www.usds.gov,true,7739427,2.659
17-3-2024,www.uspto.gov,false,1117113,0.443
17-3-2024,www.nist.gov,true,838460,0.288
17-3-2024,www.fema.gov,true,2126871,0.731
17-3-2024,www.18f.gov,false,257272,0.102
17-3-2024,www.chase.com,true,624024,0.214
17-3-2024,www.americaslibrary.gov,true,87806023,30.163
17-3-2024,www.bankofamerica.com,false,229490,0.091
17-3-2024,www.citibank.com,true,209,0
17-3-2024,www.instagram.com,true,1269155,0.436
17-3-2024,www.facebook.com,true,171449,0.059
17-3-2024,www.linkedin.com,true,23905,0.008
17-3-2024,www.americanexpress.com,true,699323,0.24
17-3-2024,www.twitter.com,false,762616,0.303
17-3-2024,www.wellsfargo.com,true,518738,0.178
17-3-2024,www.pinterest.com,true,642559,0.221
17-3-2024,www.amazon.com,false,46122,0.018
17-3-2024,www.walmart.com,true,884972,0.304
17-3-2024,www.ebay.com,true,433773,0.149
17-3-2024,www.google.com,true,494068,0.17
17-3-2024,www.oracle.com,false,881702,0.35
17-3-2024,www.target.com,true,1921568,0.66
17-3-2024,www.microsoft.com,true,866589,0.298
17-3-2024,www.apple.com,true,2719910,0.934
17-3-2024,www.netflix.com,true,2053448,0.705
17-3-2024,www.ups.com,true,63,0
17-3-2024,www.disneyplus.com,true,741602,0.255
17-3-2024,www.fedex.com,true,12135,0.004
17-3-2024,www.ibm.com,true,4042911,1.389
17-3-2024,www.hulu.com,true,4025820,1.383
17-3-2024,www.sling.com,false,366255,0.145
17-3-2024,www.usps.com,false,2143174,0.851
17-3-2024,www.hbo.com,true,2413554,0.829
17-3-2024,www.lasership.com,true,15377451,5.282
18-3-2024,www.weather.gov,true,207398,0.071
18-3-2024,www.cdc.gov,true,2261646,0.777
18-3-2024,www.whitehouse.gov,false,464313,0.184
18-3-2024,www.ssa.gov,true,280975,0.097
18-3-2024,www.va.gov,false,1431682,0.568
18-3-2024,www.dhs.gov,true,1781407,0.612
18-3-2024,www.epa.gov,false,2065951,0.82
18-3-2024,www.recreation.gov,false,213488,0.085
18-3-2024,www.fema.gov,true,2043930,0.702
18-3-2024,www.irs.gov,true,5876760,2.019
18-3-2024,www.usa.gov,false,582189,0.231
18-3-2024,www.nist.gov,true,838348,0.288
18-3-2024,www.usda.gov,true,773194,0.266
18-3-2024,www.usds.gov,true,7934204,2.726
18-3-2024,www.uspto.gov,false,1117112,0.443
18-3-2024,www.18f.gov,false,305437,0.121
18-3-2024,www.chase.com,true,624053,0.214
18-3-2024,www.nps.gov,false,517342,0.205
18-3-2024,www.americaslibrary.gov,true,9545459,3.279
18-3-2024,www.citibank.com,true,209,0
18-3-2024,www.wellsfargo.com,true,701085,0.241
18-3-2024,www.bankofamerica.com,false,229490,0.091
18-3-2024,www.twitter.com,false,762616,0.303
18-3-2024,www.americanexpress.com,true,629344,0.216
18-3-2024,www.linkedin.com,true,230487,0.079
18-3-2024,www.facebook.com,true,160810,0.055
18-3-2024,www.instagram.com,true,1269233,0.436
18-3-2024,www.amazon.com,false,22705,0.009
18-3-2024,www.pinterest.com,true,642559,0.221
18-3-2024,www.ebay.com,true,429749,0.148
18-3-2024,www.target.com,true,1505467,0.517
18-3-2024,www.walmart.com,true,872500,0.3
18-3-2024,www.google.com,true,559089,0.192
18-3-2024,www.apple.com,true,2770935,0.952
18-3-2024,www.microsoft.com,true,866580,0.298
18-3-2024,www.oracle.com,false,881702,0.35
18-3-2024,www.netflix.com,true,2037851,0.7
18-3-2024,www.disneyplus.com,true,2330071,0.8
18-3-2024,www.hulu.com,true,3933355,1.351
18-3-2024,www.ups.com,true,126,0
18-3-2024,www.fedex.com,true,0,0
18-3-2024,www.sling.com,false,366255,0.145
18-3-2024,www.ibm.com,true,3898184,1.339
18-3-2024,www.usps.com,false,2301493,0.914
18-3-2024,www.hbo.com,true,2849528,0.979
18-3-2024,www.lasership.com,true,15377346,5.282
19-3-2024,www.weather.gov,true,632631,0.217
19-3-2024,www.whitehouse.gov,false,816001,0.324
19-3-2024,www.cdc.gov,true,2262293,0.777
19-3-2024,www.epa.gov,false,2050851,0.814
19-3-2024,www.ssa.gov,true,378898,0.13
19-3-2024,www.va.gov,false,1406581,0.558
19-3-2024,www.irs.gov,true,2527869,0.868
19-3-2024,www.recreation.gov,false,248736,0.099
19-3-2024,www.dhs.gov,true,1686344,0.579
19-3-2024,www.usa.gov,false,357961,0.142
19-3-2024,www.nps.gov,false,595559,0.236
19-3-2024,www.fema.gov,true,1928782,0.663
19-3-2024,www.usds.gov,true,7715421,2.65
19-3-2024,www.nist.gov,true,589693,0.203
19-3-2024,www.usda.gov,true,571023,0.196
19-3-2024,www.18f.gov,false,733208,0.291
19-3-2024,www.chase.com,true,574595,0.197
19-3-2024,www.americaslibrary.gov,true,87809515,30.164
19-3-2024,www.uspto.gov,false,1117166,0.444
19-3-2024,www.citibank.com,true,208,0
19-3-2024,www.bankofamerica.com,false,141999,0.056
19-3-2024,www.facebook.com,true,155114,0.053
19-3-2024,www.twitter.com,false,762170,0.303
19-3-2024,www.linkedin.com,true,77343,0.027
19-3-2024,www.wellsfargo.com,true,508504,0.175
19-3-2024,www.amazon.com,false,526449,0.209
19-3-2024,www.instagram.com,true,1270433,0.436
19-3-2024,www.americanexpress.com,true,620856,0.213
19-3-2024,www.pinterest.com,true,642894,0.221
19-3-2024,www.ebay.com,true,491427,0.169
19-3-2024,www.walmart.com,true,947248,0.325
19-3-2024,www.google.com,true,473428,0.163
19-3-2024,www.target.com,true,1182129,0.406
19-3-2024,www.oracle.com,false,881702,0.35
19-3-2024,www.hulu.com,true,3817005,1.311
19-3-2024,www.disneyplus.com,true,2967123,1.019
19-3-2024,www.apple.com,true,2719908,0.934
19-3-2024,www.microsoft.com,true,866570,0.298
19-3-2024,www.netflix.com,true,2037851,0.7
19-3-2024,www.sling.com,false,366275,0.145
19-3-2024,www.ups.com,true,126,0
19-3-2024,www.fedex.com,true,0,0
19-3-2024,www.hbo.com,true,4180087,1.436
19-3-2024,www.ibm.com,true,4034407,1.386
19-3-2024,www.usps.com,false,2143102,0.851
19-3-2024,www.lasership.com,true,14903325,5.12
20-3-2024,www.abingtonpa.gov,false,306,0
20-3-2024,www.abitaspringsla.gov,true,85946,0.03
20-3-2024,www.abseconnj.gov,false,8855452,3.516
20-3-2024,www.aberdeenwa.gov,false,672218,0.267
20-3-2024,www.abingdon-va.gov,false,313701,0.125
20-3-2024,www.abingtonma.gov,false,56178636,22.302
20-3-2024,www.aberdeenmd.gov,true,2348043,0.807
20-3-2024,www.abilenetx.gov,false,943128,0.374
20-3-2024,www.acnj.gov,true,1219346,0.419
20-3-2024,www.adak-ak.gov,false,325856,0.129
20-3-2024,www.adamn.gov,true,890529,0.306
20-3-2024,www.acworth-ga.gov,false,3012897,1.196
20-3-2024,www.actonma.gov,false,8407453,3.338
20-3-2024,www.acton-ma.gov,false,8538784,3.39
20-3-2024,www.adelantoca.gov,false,4531168,1.799
20-3-2024,www.ahoskienc.gov,false,88712,0.035
20-3-2024,www.aftonwyoming.gov,false,1868836,0.742
20-3-2024,www.alamoheightstx.gov,false,1716060,0.681
20-3-2024,www.addisonwi.gov,true,225032,0.077
20-3-2024,www.addisontx.gov,false,1074082,0.426
20-3-2024,www.akronohiorescue.gov,true,4457485,1.531
20-3-2024,www.akronohio.gov,true,35073806,12.048
20-3-2024,www.albanyga.gov,true,0,0
20-3-2024,www.alamedaca.gov,false,2141885,0.85
20-3-2024,www.albemarlenc.gov,true,0,0
20-3-2024,www.albertvillemn.gov,false,308,0
20-3-2024,www.albanyny.gov,false,719577,0.286
20-3-2024,www.alberttwpmi.gov,false,667833,0.265
20-3-2024,www.alamotownshipmi.gov,false,2183377,0.867
20-3-2024,www.aldanpa.gov,true,324553,0.111
20-3-2024,www.aledoil.gov,true,753162,0.259
20-3-2024,www.albanyoregon.gov,false,4213072,1.673
20-3-2024,www.aleknagikak.gov,false,58472,0.023
20-3-2024,www.aledotx.gov,true,2481573,0.852
20-3-2024,www.alexandrianj.gov,true,448175,0.154
20-3-2024,www.algonaiowa.gov,true,7444210,2.557
20-3-2024,www.alexandercityal.gov,false,1237499,0.491
20-3-2024,www.alfredme.gov,false,1466622,0.582
20-3-2024,www.allendalenj.gov,true,282,0
20-3-2024,www.algonawa.gov,false,634167,0.252
20-3-2024,www.alexandriava.gov,true,6580312,2.26
20-3-2024,www.allenstownnh.gov,true,173461,0.06
20-3-2024,www.allentownpa.gov,false,2337146,0.928
20-3-2024,www.almaarkansas.gov,false,11468949,4.553
20-3-2024,www.almontmichigan.gov,false,1707715,0.678
20-3-2024,www.almenatownship.gov,false,736151,0.292
20-3-2024,www.altavistava.gov,false,3851588,1.529
20-3-2024,www.alpinewy.gov,true,38546,0.013
20-3-2024,www.almacenterwi.gov,false,1008804,0.4
20-3-2024,www.alton-tx.gov,true,1705464,0.586
20-3-2024,www.altoona-wi.gov,false,624742,0.248
20-3-2024,www.amarillo.gov,true,304,0
20-3-2024,www.americusga.gov,true,934893,0.321
20-3-2024,www.altusok.gov,false,966237,0.384
20-3-2024,www.ameniany.gov,true,2345551,0.806
20-3-2024,www.alvin-tx.gov,false,1746891,0.693
20-3-2024,www.americanfork.gov,false,2956883,1.174
20-3-2024,www.amherstnh.gov,true,447202,0.154
20-3-2024,www.amherstva.gov,false,6391541,2.537
20-3-2024,www.amesburyma.gov,true,3308560,1.137
20-3-2024,www.alvordtx.gov,true,1521862,0.523
20-3-2024,www.amherstma.gov,false,1152849,0.458
20-3-2024,www.amsterdamny.gov,true,2200575,0.756
20-3-2024,www.andover-nh.gov,true,1079078,0.371
20-3-2024,www.andersontx.gov,true,239236,0.082
20-3-2024,www.andoverma.gov,false,855187,0.339
20-3-2024,www.anchorageak.gov,false,2565573,1.019
20-3-2024,www.andovermn.gov,false,613095,0.243
20-3-2024,www.amerywi.gov,false,5229330,2.076
20-3-2024,www.andalusiaal.gov,true,5348517,1.837
20-3-2024,www.andrewsnc.gov,false,770994,0.306
20-3-2024,www.angelscamp.gov,true,2085388,0.716
20-3-2024,www.angelfirenm.gov,false,1225634,0.487
20-3-2024,www.annatexas.gov,false,602415,0.239
20-3-2024,www.ankenyiowa.gov,true,9775983,3.358
20-3-2024,www.annettatx.gov,true,856942,0.294
20-3-2024,www.annapolis.gov,false,3111030,1.235
20-3-2024,www.antiochtownshipil.gov,true,1437715,0.494
20-3-2024,www.annistonal.gov,false,4566410,1.813
20-3-2024,www.applevalleyca.gov,false,418,0
20-3-2024,www.appletonmn.gov,true,2354095,0.809
20-3-2024,www.apexnc.gov,true,465364,0.16
20-3-2024,www.apopka.gov,false,1292003,0.513
20-3-2024,www.apachejunctionaz.gov,false,5040709,2.001
20-3-2024,www.applevalleyut.gov,false,309084,0.123
20-3-2024,www.applevalleymn.gov,false,1142953,0.454
20-3-2024,www.antiochca.gov,true,1418141,0.487
20-3-2024,www.aptx.gov,true,1657388,0.569
20-3-2024,www.aquinnah-ma.gov,true,648211,0.223
20-3-2024,www.aransaspasstx.gov,true,1640664,0.564
20-3-2024,www.aragotownshipmn.gov,true,1158917,0.398
20-3-2024,www.archerlodgenc.gov,false,116215,0.046
20-3-2024,www.arcadiaca.gov,false,16772594,6.659
20-3-2024,www.arcadami.gov,false,1212145,0.481
20-3-2024,www.ardmoreok.gov,false,623,0
20-3-2024,www.arcadia-fl.gov,false,1629056,0.647
20-3-2024,www.argentinetownship.gov,false,2118658,0.841
20-3-2024,www.archdale-nc.gov,false,680373,0.27
20-3-2024,www.argonnewi.gov,false,418299,0.166
20-3-2024,www.arkadelphia.gov,false,80089177,31.795
20-3-2024,www.arlingtonma.gov,true,553,0
20-3-2024,www.arkansascityks.gov,false,307207,0.122
20-3-2024,www.arlingtonne.gov,false,252253,0.1
20-3-2024,www.artesianm.gov,false,1156863,0.459
20-3-2024,www.arrowsmithil.gov,false,1562736,0.62
20-3-2024,www.archbaldboroughpa.gov,true,1958972,0.673
20-3-2024,www.arlingtonwa.gov,false,716888,0.285
20-3-2024,www.arthur-il.gov,true,1168362,0.401
20-3-2024,www.ashburnham-ma.gov,false,1043734,0.414
20-3-2024,www.arvadaco.gov,true,1022084,0.351
20-3-2024,www.ashevillenc.gov,false,1838,0.001
20-3-2024,www.ashbyma.gov,false,1589225,0.631
20-3-2024,www.ashlandcitytn.gov,false,298399,0.118
20-3-2024,www.arlington-tx.gov,false,139819092,55.507
20-3-2024,www.ashgrovemo.gov,false,1700146,0.675
20-3-2024,www.asheboronc.gov,false,24873060,9.874
20-3-2024,www.ashtoncityid.gov,false,438814,0.174
20-3-2024,www.ashtonid.gov,false,428118,0.17
20-3-2024,www.ashlandva.gov,false,655189,0.26
20-3-2024,www.ashlandky.gov,false,8935819,3.547
20-3-2024,www.arlingtontx.gov,true,206640990,70.984
20-3-2024,www.ashwaubenon.gov,false,3140668,1.247
20-3-2024,www.ashvilleohio.gov,false,12695046,5.04
20-3-2024,www.athelstanewiclerk.gov,false,27290,0.011
20-3-2024,www.aspen.gov,false,2283413,0.906
20-3-2024,www.athol-ma.gov,true,323036,0.111
20-3-2024,www.athensvillageny.gov,false,1199421,0.476
20-3-2024,www.athenstx.gov,false,933859,0.371
20-3-2024,www.assyriatwpmi.gov,false,940702,0.373
20-3-2024,www.athenstn.gov,false,4992882,1.982
20-3-2024,www.atlantaga.gov,true,267,0
20-3-2024,www.atlantisfl.gov,false,1125306,0.447
20-3-2024,www.atwatermn.gov,true,1456526,0.5
20-3-2024,www.attica-in.gov,true,11417703,3.922
20-3-2024,www.aubreytx.gov,false,502925,0.2
20-3-2024,www.auburnma.gov,false,1852327,0.735
20-3-2024,www.auburnny.gov,true,106219,0.036
20-3-2024,www.aultcolorado.gov,true,264054,0.091
20-3-2024,www.auburnmaine.gov,false,4216050,1.674
20-3-2024,www.auburnmi.gov,false,1221114,0.485
20-3-2024,www.auroratexas.gov,true,105066,0.036
20-3-2024,www.augustamaine.gov,false,2100277,0.834
20-3-2024,www.auroramo.gov,false,609,0
20-3-2024,www.augustaky.gov,true,220268,0.076
20-3-2024,www.augustaga.gov,true,395418,0.136
20-3-2024,www.austin.gov,false,690,0
20-3-2024,www.auburnwa.gov,true,3548786,1.219
20-3-2024,www.austintx.gov,false,690,0
20-3-2024,www.avondaleaz.gov,true,268,0
20-3-2024,www.austellga.gov,false,1369093,0.544
20-3-2024,www.austintexas.gov,false,1321501,0.525
20-3-2024,www.avon-ma.gov,true,430684,0.148
20-3-2024,www.aztecnm.gov,false,1016205,0.403
20-3-2024,www.azusaca.gov,false,694806,0.276
20-3-2024,www.az-fhsd.gov,false,1895937,0.753
20-3-2024,www.avonindiana.gov,false,8910496,3.537
20-3-2024,www.bakercitypd.gov,false,114,0
20-3-2024,www.baileysharborwi.gov,true,776428,0.267
20-3-2024,www.ausabletwp-mi.gov,false,725244,0.288
20-3-2024,www.avonct.gov,true,385085,0.132
20-3-2024,www.bagleytownshipmi.gov,false,1677333,0.666
20-3-2024,www.balharbourfl.gov,false,8381360,3.327
20-3-2024,www.banderatx.gov,false,400105,0.159
20-3-2024,www.baltimorecity.gov,true,5549135,1.906
20-3-2024,www.bangormaine.gov,false,1198197,0.476
20-3-2024,www.baraboowi.gov,true,485191,0.167
20-3-2024,www.banningca.gov,false,799392,0.317
20-3-2024,www.barharbormaine.gov,false,1223919,0.486
20-3-2024,www.barrington-il.gov,true,33745956,11.592
20-3-2024,www.bainbridgewa.gov,false,1868113,0.742
20-3-2024,www.barringtonhills-il.gov,false,1549142,0.615
20-3-2024,www.bartlettil.gov,false,268,0
20-3-2024,www.bataviaoh.gov,false,819929,0.326
20-3-2024,www.barrytownshipmn.gov,true,685944,0.236
20-3-2024,www.basslakewi.gov,false,3783144,1.502
20-3-2024,www.baldwincity.gov,false,3961944,1.573
20-3-2024,www.barnesvilleohio.gov,false,1236674,0.491
20-3-2024,www.batesvillearkansas.gov,false,1168319,0.464
20-3-2024,www.bataviail.gov,false,588095,0.233
20-3-2024,www.baxleyga.gov,false,639,0
20-3-2024,www.barnunnwy.gov,false,9573390,3.801
20-3-2024,www.baxtermn.gov,false,266,0
20-3-2024,www.battlefieldmo.gov,false,7435086,2.952
20-3-2024,www.battlecreekmi.gov,false,3517273,1.396
20-3-2024,www.bayharborislands-fl.gov,false,2945610,1.169
20-3-2024,www.baystlouis-ms.gov,true,5089007,1.748
20-3-2024,www.bcutah.gov,false,9647895,3.83
20-3-2024,www.beaconny.gov,true,2311839,0.794
20-3-2024,www.beaumontcabusiness.gov,false,20259095,8.043
20-3-2024,www.bayvilleny.gov,true,9403711,3.23
20-3-2024,www.beachhaven-nj.gov,false,11101928,4.407
20-3-2024,www.bearcreektownshipmi.gov,false,2567260,1.019
20-3-2024,www.beaumont-ca.gov,false,840185,0.334
20-3-2024,www.beaumontca.gov,false,864321,0.343
20-3-2024,www.baysidewi.gov,true,4929296,1.693
20-3-2024,www.beauxarts-wa.gov,false,3266945,1.297
20-3-2024,www.beavertonoregon.gov,true,108371,0.037
20-3-2024,www.beaumonttexas.gov,true,3158057,1.085
20-3-2024,www.beavertwp-oh.gov,true,553725,0.19
20-3-2024,www.beavercreekohio.gov,false,10143451,4.027
20-3-2024,www.bedfordboroughpa.gov,true,1146950,0.394
20-3-2024,www.bedfordchartertwpmi.gov,false,747297,0.297
20-3-2024,www.beckemeyeril.gov,false,261975,0.104
20-3-2024,www.bedfordheights.gov,false,4050109,1.608
20-3-2024,www.bedfordma.gov,true,612961,0.211
20-3-2024,www.bedfordny.gov,false,2016210,0.8
20-3-2024,www.bedfordoh.gov,true,1237273,0.425
20-3-2024,www.bedfordtx.gov,false,642631,0.255
20-3-2024,www.bedfordva.gov,false,871928,0.346
20-3-2024,www.belaireks.gov,false,814137,0.323
20-3-2024,www.belgiumwi.gov,true,627662,0.216
20-3-2024,www.belleairbluffs-fl.gov,false,114,0
20-3-2024,www.belgrademt.gov,true,569897,0.196
20-3-2024,www.belen-nm.gov,false,6843772,2.717
20-3-2024,www.bellairetx.gov,false,2738016,1.087
20-3-2024,www.bellavistaar.gov,false,2426463,0.963
20-3-2024,www.beecavetexas.gov,true,25202982,8.658
20-3-2024,www.bellefontepa.gov,true,260830,0.09
20-3-2024,www.bellemeade-ky.gov,true,15127,0.005
20-3-2024,www.belleislefl.gov,false,944238,0.375
20-3-2024,www.bellevueia.gov,false,3327062,1.321
20-3-2024,www.belmont.gov,true,303,0
20-3-2024,www.belleplainemn.gov,true,555663,0.191
20-3-2024,www.belleplaineiowa.gov,true,1193456,0.41
20-3-2024,www.bellevuewa.gov,true,2603849,0.894
20-3-2024,www.belleriveacresmo.gov,true,4824291,1.657
20-3-2024,www.bellmeadtx.gov,false,1103512,0.438
20-3-2024,www.bellportvillageny.gov,true,1512344,0.52
20-3-2024,www.belmont-ma.gov,true,1034128,0.355
20-3-2024,www.beloitwi.gov,true,652060,0.224
20-3-2024,www.bendoregon.gov,true,306,0
20-3-2024,www.beltontexas.gov,false,2511420,0.997
20-3-2024,www.benningtontownshipmi.gov,false,55466,0.022
20-3-2024,www.belmontnh.gov,true,1989215,0.683
20-3-2024,www.benbrook-tx.gov,false,570808,0.227
20-3-2024,www.bensonaz.gov,false,4979190,1.977
20-3-2024,www.bentleyks.gov,true,1175600,0.404
20-3-2024,www.belvideretownshipmi.gov,false,1699857,0.675
20-3-2024,www.bentonwi.gov,true,18187,0.006
20-3-2024,www.belvidereil.gov,false,3158839,1.254
20-3-2024,www.bensonvermont.gov,false,2358173,0.936
20-3-2024,www.berkeleyca.gov,true,3658,0.001
20-3-2024,www.bereaky.gov,false,22119,0.009
20-3-2024,www.berlinnh.gov,true,176473,0.061
20-3-2024,www.berkeleyheights.gov,false,1737307,0.69
20-3-2024,www.berlinvt.gov,false,1371720,0.545
20-3-2024,www.bernardsville.gov,false,2094993,0.832
